timeStamp,elapsed,label,responseCode,threadName,success,bytes,sentBytes,URL,Latency
1548427943500,344,HTTP Request medium2,200,Thread Group traccia1 misto 1-35,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548427943878,102,HTTP Request medium1,200,Thread Group traccia1 misto 1-28,true,500266,130,http://raspberrypi.local/medium1.html,4
1548427943961,181,HTTP Request medium2,200,Thread Group traccia1 misto 1-6,true,1018167,130,http://raspberrypi.local/medium2.html,5
1548427944186,9,HTTP Request small1,200,Thread Group traccia1 misto 1-7,true,25314,129,http://raspberrypi.local/small1.html,4
1548427944220,24,HTTP Request small2,200,Thread Group traccia1 misto 1-27,true,100309,129,http://raspberrypi.local/small2.html,4
1548427944400,24,HTTP Request small2,200,Thread Group traccia1 misto 1-2,true,100309,129,http://raspberrypi.local/small2.html,4
1548427944712,24,HTTP Request small2,200,Thread Group traccia1 misto 1-4,true,100309,129,http://raspberrypi.local/small2.html,4
1548427944887,356,HTTP Request big1,200,Thread Group traccia1 misto 1-22,true,2035951,127,http://raspberrypi.local/big1.html,4
1548427945437,9,HTTP Request small1,200,Thread Group traccia1 misto 1-30,true,25314,129,http://raspberrypi.local/small1.html,4
1548427945522,173,HTTP Request medium2,200,Thread Group traccia1 misto 1-20,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548427945701,332,HTTP Request medium2,200,Thread Group traccia1 misto 1-34,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548427945717,498,HTTP Request big1,200,Thread Group traccia1 misto 1-33,true,2035951,127,http://raspberrypi.local/big1.html,4
1548427946723,29,HTTP Request small1,200,Thread Group traccia1 misto 1-18,true,25314,129,http://raspberrypi.local/small1.html,13
1548427946727,29,HTTP Request small1,200,Thread Group traccia1 misto 1-19,true,25314,129,http://raspberrypi.local/small1.html,5
1548427946767,86,HTTP Request small2,200,Thread Group traccia1 misto 1-26,true,100309,129,http://raspberrypi.local/small2.html,4
1548427946662,391,HTTP Request medium1,200,Thread Group traccia1 misto 1-8,true,500266,130,http://raspberrypi.local/medium1.html,5
1548427946813,387,HTTP Request medium1,200,Thread Group traccia1 misto 1-32,true,500266,130,http://raspberrypi.local/medium1.html,4
1548427946717,730,HTTP Request medium2,200,Thread Group traccia1 misto 1-17,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548427946771,689,HTTP Request medium2,200,Thread Group traccia1 misto 1-23,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548427947674,9,HTTP Request small1,200,Thread Group traccia1 misto 1-9,true,25314,129,http://raspberrypi.local/small1.html,4
1548427947736,8,HTTP Request small1,200,Thread Group traccia1 misto 1-13,true,25314,129,http://raspberrypi.local/small1.html,4
1548427946630,1227,HTTP Request big1,200,Thread Group traccia1 misto 1-1,true,2035951,127,http://raspberrypi.local/big1.html,4
1548427947878,73,HTTP Request small2,200,Thread Group traccia1 misto 1-15,true,100309,129,http://raspberrypi.local/small2.html,4
1548427947928,27,HTTP Request small1,200,Thread Group traccia1 misto 1-24,true,25314,129,http://raspberrypi.local/small1.html,3
1548427947431,591,HTTP Request medium2,200,Thread Group traccia1 misto 1-11,true,1018167,130,http://raspberrypi.local/medium2.html,3
1548427947469,590,HTTP Request medium2,200,Thread Group traccia1 misto 1-10,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548427948138,89,HTTP Request small2,200,Thread Group traccia1 misto 1-5,true,100309,129,http://raspberrypi.local/small2.html,3
1548427947749,613,HTTP Request medium2,200,Thread Group traccia1 misto 1-31,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548427948330,103,HTTP Request small2,200,Thread Group traccia1 misto 1-16,true,100309,129,http://raspberrypi.local/small2.html,4
1548427948227,450,HTTP Request medium1,200,Thread Group traccia1 misto 1-3,true,500266,130,http://raspberrypi.local/medium1.html,4
1548427948077,817,HTTP Request medium2,200,Thread Group traccia1 misto 1-12,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548427948116,862,HTTP Request medium2,200,Thread Group traccia1 misto 1-21,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548427948176,855,HTTP Request medium2,200,Thread Group traccia1 misto 1-14,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548427948750,354,HTTP Request medium1,200,Thread Group traccia1 misto 1-35,true,500266,130,http://raspberrypi.local/medium1.html,4
1548427949128,10,HTTP Request small1,200,Thread Group traccia1 misto 1-28,true,25314,129,http://raspberrypi.local/small1.html,3
1548427948948,540,HTTP Request medium2,200,Thread Group traccia1 misto 1-29,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548427949436,69,HTTP Request small2,200,Thread Group traccia1 misto 1-7,true,100309,129,http://raspberrypi.local/small2.html,4
1548427948418,1266,HTTP Request big1,200,Thread Group traccia1 misto 1-25,true,2035951,127,http://raspberrypi.local/big1.html,3
1548427949211,556,HTTP Request medium2,200,Thread Group traccia1 misto 1-6,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548427950137,332,HTTP Request medium1,200,Thread Group traccia1 misto 1-22,true,500266,130,http://raspberrypi.local/medium1.html,4
1548427949470,1068,HTTP Request big1,200,Thread Group traccia1 misto 1-27,true,2035951,127,http://raspberrypi.local/big1.html,4
1548427949651,979,HTTP Request big1,200,Thread Group traccia1 misto 1-2,true,2035951,127,http://raspberrypi.local/big1.html,3
1548427950687,10,HTTP Request small1,200,Thread Group traccia1 misto 1-30,true,25314,129,http://raspberrypi.local/small1.html,4
1548427949962,805,HTTP Request big1,200,Thread Group traccia1 misto 1-4,true,2035951,127,http://raspberrypi.local/big1.html,5
1548427950773,90,HTTP Request medium1,200,Thread Group traccia1 misto 1-20,true,500266,130,http://raspberrypi.local/medium1.html,4
1548427950951,39,HTTP Request small2,200,Thread Group traccia1 misto 1-34,true,100309,129,http://raspberrypi.local/small2.html,4
1548427950967,33,HTTP Request small2,200,Thread Group traccia1 misto 1-33,true,100309,129,http://raspberrypi.local/small2.html,4
1548427951973,141,HTTP Request small2,200,Thread Group traccia1 misto 1-18,true,100309,129,http://raspberrypi.local/small2.html,4
1548427951977,163,HTTP Request small2,200,Thread Group traccia1 misto 1-19,true,100309,129,http://raspberrypi.local/small2.html,5
1548427952021,141,HTTP Request small2,200,Thread Group traccia1 misto 1-23,true,100309,129,http://raspberrypi.local/small2.html,5
1548427951912,466,HTTP Request medium1,200,Thread Group traccia1 misto 1-8,true,500266,130,http://raspberrypi.local/medium1.html,5
1548427951967,490,HTTP Request medium1,200,Thread Group traccia1 misto 1-17,true,500266,130,http://raspberrypi.local/medium1.html,5
1548427952924,9,HTTP Request small1,200,Thread Group traccia1 misto 1-9,true,25314,129,http://raspberrypi.local/small1.html,5
1548427952986,142,HTTP Request small2,200,Thread Group traccia1 misto 1-13,true,100309,129,http://raspberrypi.local/small2.html,4
1548427953128,19,HTTP Request small1,200,Thread Group traccia1 misto 1-15,true,25314,129,http://raspberrypi.local/small1.html,4
1548427952681,547,HTTP Request medium1,200,Thread Group traccia1 misto 1-11,true,500266,130,http://raspberrypi.local/medium1.html,4
1548427951880,1781,HTTP Request big1,200,Thread Group traccia1 misto 1-1,true,2035951,127,http://raspberrypi.local/big1.html,5
1548427953668,217,HTTP Request small2,200,Thread Group traccia1 misto 1-25,true,100309,129,http://raspberrypi.local/small2.html,5
1548427952017,2175,HTTP Request big1,200,Thread Group traccia1 misto 1-26,true,2035951,127,http://raspberrypi.local/big1.html,4
1548427952063,2208,HTTP Request big1,200,Thread Group traccia1 misto 1-32,true,2035951,127,http://raspberrypi.local/big1.html,4
1548427954378,19,HTTP Request small1,200,Thread Group traccia1 misto 1-28,true,25314,129,http://raspberrypi.local/small1.html,4
1548427954198,205,HTTP Request small2,200,Thread Group traccia1 misto 1-29,true,100309,129,http://raspberrypi.local/small2.html,4
1548427953388,1021,HTTP Request medium1,200,Thread Group traccia1 misto 1-5,true,500266,130,http://raspberrypi.local/medium1.html,4
1548427953366,1066,HTTP Request medium1,200,Thread Group traccia1 misto 1-21,true,500266,130,http://raspberrypi.local/medium1.html,4
1548427952999,1704,HTTP Request medium2,200,Thread Group traccia1 misto 1-31,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548427954686,44,HTTP Request small1,200,Thread Group traccia1 misto 1-7,true,25314,129,http://raspberrypi.local/small1.html,4
1548427953178,1802,HTTP Request medium2,200,Thread Group traccia1 misto 1-24,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548427953327,1869,HTTP Request medium2,200,Thread Group traccia1 misto 1-12,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548427953477,1791,HTTP Request medium2,200,Thread Group traccia1 misto 1-3,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548427954000,1688,HTTP Request medium2,200,Thread Group traccia1 misto 1-35,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548427952719,3109,HTTP Request big1,200,Thread Group traccia1 misto 1-10,true,2035951,127,http://raspberrypi.local/big1.html,4
1548427954462,1517,HTTP Request medium2,200,Thread Group traccia1 misto 1-6,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548427956022,9,HTTP Request small1,200,Thread Group traccia1 misto 1-20,true,25314,129,http://raspberrypi.local/small1.html,4
1548427955938,106,HTTP Request small2,200,Thread Group traccia1 misto 1-30,true,100309,129,http://raspberrypi.local/small2.html,3
1548427954720,1445,HTTP Request medium2,200,Thread Group traccia1 misto 1-27,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548427956201,135,HTTP Request small2,200,Thread Group traccia1 misto 1-34,true,100309,129,http://raspberrypi.local/small2.html,4
1548427955212,1267,HTTP Request medium2,200,Thread Group traccia1 misto 1-4,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548427953426,3086,HTTP Request big1,200,Thread Group traccia1 misto 1-14,true,2035951,127,http://raspberrypi.local/big1.html,4
1548427953580,3007,HTTP Request big1,200,Thread Group traccia1 misto 1-16,true,2035951,127,http://raspberrypi.local/big1.html,4
1548427956217,429,HTTP Request medium1,200,Thread Group traccia1 misto 1-33,true,500266,130,http://raspberrypi.local/medium1.html,4
1548427954900,1932,HTTP Request big1,200,Thread Group traccia1 misto 1-2,true,2035951,127,http://raspberrypi.local/big1.html,4
1548427955387,1506,HTTP Request big1,200,Thread Group traccia1 misto 1-22,true,2035951,127,http://raspberrypi.local/big1.html,5
1548427957223,28,HTTP Request small1,200,Thread Group traccia1 misto 1-18,true,25314,129,http://raspberrypi.local/small1.html,5
1548427957931,20,HTTP Request small1,200,Thread Group traccia1 misto 1-11,true,25314,129,http://raspberrypi.local/small1.html,5
1548427957131,953,HTTP Request medium2,200,Thread Group traccia1 misto 1-1,true,1018167,130,http://raspberrypi.local/medium2.html,3
1548427957969,134,HTTP Request small2,200,Thread Group traccia1 misto 1-10,true,100309,129,http://raspberrypi.local/small2.html,8
1548427958236,173,HTTP Request small2,200,Thread Group traccia1 misto 1-13,true,100309,129,http://raspberrypi.local/small2.html,4
1548427957267,1364,HTTP Request medium2,200,Thread Group traccia1 misto 1-26,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548427958727,30,HTTP Request small1,200,Thread Group traccia1 misto 1-3,true,25314,129,http://raspberrypi.local/small1.html,4
1548427958830,257,HTTP Request small2,200,Thread Group traccia1 misto 1-16,true,100309,129,http://raspberrypi.local/small2.html,4
1548427958175,1066,HTTP Request medium1,200,Thread Group traccia1 misto 1-9,true,500266,130,http://raspberrypi.local/medium1.html,4
1548427959250,190,HTTP Request small2,200,Thread Group traccia1 misto 1-35,true,100309,129,http://raspberrypi.local/small2.html,4
1548427959448,28,HTTP Request small1,200,Thread Group traccia1 misto 1-29,true,25314,129,http://raspberrypi.local/small1.html,4
1548427958428,1189,HTTP Request medium1,200,Thread Group traccia1 misto 1-24,true,500266,130,http://raspberrypi.local/medium1.html,4
1548427958638,1240,HTTP Request medium1,200,Thread Group traccia1 misto 1-5,true,500266,130,http://raspberrypi.local/medium1.html,4
1548427959628,272,HTTP Request small2,200,Thread Group traccia1 misto 1-28,true,100309,129,http://raspberrypi.local/small2.html,3
1548427959936,49,HTTP Request small1,200,Thread Group traccia1 misto 1-7,true,25314,129,http://raspberrypi.local/small1.html,4
1548427957162,3559,HTTP Request big1,200,Thread Group traccia1 misto 1-8,true,2035951,127,http://raspberrypi.local/big1.html,4
1548427958378,2385,HTTP Request medium2,200,Thread Group traccia1 misto 1-15,true,1018167,130,http://raspberrypi.local/medium2.html,3
1548427958577,2485,HTTP Request medium2,200,Thread Group traccia1 misto 1-12,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548427957217,3854,HTTP Request big1,200,Thread Group traccia1 misto 1-17,true,2035951,127,http://raspberrypi.local/big1.html,4
1548427957227,3899,HTTP Request big1,200,Thread Group traccia1 misto 1-19,true,2035951,127,http://raspberrypi.local/big1.html,4
1548427958676,2461,HTTP Request medium2,200,Thread Group traccia1 misto 1-14,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548427957271,3871,HTTP Request big1,200,Thread Group traccia1 misto 1-23,true,2035951,127,http://raspberrypi.local/big1.html,5
1548427959970,1208,HTTP Request medium1,200,Thread Group traccia1 misto 1-27,true,500266,130,http://raspberrypi.local/medium1.html,4
1548427957314,3892,HTTP Request big1,200,Thread Group traccia1 misto 1-32,true,2035951,127,http://raspberrypi.local/big1.html,4
1548427961273,15,HTTP Request small1,200,Thread Group traccia1 misto 1-20,true,25314,129,http://raspberrypi.local/small1.html,3
1548427958918,2402,HTTP Request medium2,200,Thread Group traccia1 misto 1-25,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548427959711,2088,HTTP Request medium2,200,Thread Group traccia1 misto 1-6,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548427961187,730,HTTP Request medium1,200,Thread Group traccia1 misto 1-30,true,500266,130,http://raspberrypi.local/medium1.html,19
1548427960150,1841,HTTP Request medium2,200,Thread Group traccia1 misto 1-2,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548427960637,1566,HTTP Request medium2,200,Thread Group traccia1 misto 1-22,true,1018167,130,http://raspberrypi.local/medium2.html,3
1548427958249,3968,HTTP Request big1,200,Thread Group traccia1 misto 1-31,true,2035951,127,http://raspberrypi.local/big1.html,4
1548427958616,3706,HTTP Request big1,200,Thread Group traccia1 misto 1-21,true,2035951,127,http://raspberrypi.local/big1.html,4
1548427962412,14,HTTP Request small1,200,Thread Group traccia1 misto 1-8,true,25314,129,http://raspberrypi.local/small1.html,4
1548427961451,1048,HTTP Request medium2,200,Thread Group traccia1 misto 1-34,true,1018167,130,http://raspberrypi.local/medium2.html,5
1548427962478,26,HTTP Request small1,200,Thread Group traccia1 misto 1-19,true,25314,129,http://raspberrypi.local/small1.html,4
1548427961467,1048,HTTP Request medium2,200,Thread Group traccia1 misto 1-33,true,1018167,130,http://raspberrypi.local/medium2.html,4
1548427962563,8,HTTP Request small1,200,Thread Group traccia1 misto 1-32,true,25314,129,http://raspberrypi.local/small1.html,4
1548427962473,157,HTTP Request small2,200,Thread Group traccia1 misto 1-18,true,100309,129,http://raspberrypi.local/small2.html,4
1548427962518,128,HTTP Request small2,200,Thread Group traccia1 misto 1-26,true,100309,129,http://raspberrypi.local/small2.html,7
1548427962521,127,HTTP Request small2,200,Thread Group traccia1 misto 1-23,true,100309,129,http://raspberrypi.local/small2.html,4
1548427960462,2395,HTTP Request big1,200,Thread Group traccia1 misto 1-4,true,2035951,127,http://raspberrypi.local/big1.html,4
1548427962380,597,HTTP Request medium2,200,Thread Group traccia1 misto 1-1,true,1018167,130,http://raspberrypi.local/medium2.html,4
